itemid,shopid,name,price,userid,anonymous,commentTime,is_hidden,orderid,comment_rating_star,comment,product_SKU
25,10025258698,198172756,【慧軒農場】熟凍青花菜／1kg／冷凍青花菜／冷凍花椰菜／花椰菜／青花菜／冷凍蔬菜 （每箱10公斤散裝）產地:台灣雲林元長,59,105955908,TRUE,2021/11/9,FALSE,9.00E+13,5,
0,6734447080,198172756,#產銷履歷玉米筍1斤50元《玉米筍烤肉專用規格》《農藥未檢出》《全年都有》,50,5869934,TRUE,2022/11/2,FALSE,1.21E+14,5,口味:讚！^n品質:新鮮！^n^n很讚的CP質，回購多次
1,6734447080,198172756,#產銷履歷玉米筍1斤50元《玉米筍烤肉專用規格》《農藥未檢出》《全年都有》,50,5869934,TRUE,2022/8/16,FALSE,1.14E+14,5,品質:讚！
2,6734447080,198172756,#產銷履歷玉米筍1斤50元《玉米筍烤肉專用規格》《農藥未檢出》《全年都有》,50,5869934,TRUE,2022/9/28,FALSE,1.18E+14,5,品質:新鮮
3,6734447080,198172756,#產銷履歷玉米筍1斤50元《玉米筍烤肉專用規格》《農藥未檢出》《全年都有》,50,5869934,TRUE,2022/8/30,FALSE,1.15E+14,5,品質:新鮮
4,6734447080,198172756,#產銷履歷玉米筍1斤50元《玉米筍烤肉專用規格》《農藥未檢出》《全年都有》,50,22495078,TRUE,2020/6/23,FALSE,4.63E+13,5,好好吃～好鮮甜的玉米筍呦！
5,6734447080,198172756,#產銷履歷玉米筍1斤50元《玉米筍烤肉專用規格》《農藥未檢出》《全年都有》,50,5869934,TRUE,2022/10/4,FALSE,1.18E+14,5,
6,6734447080,198172756,#產銷履歷玉米筍1斤50元《玉米筍烤肉專用規格》《農藥未檢出》《全年都有》,50,5869934,TRUE,2022/10/26,FALSE,1.20E+14,5,
7,6734447080,198172756,#產銷履歷玉米筍1斤50元《玉米筍烤肉專用規格》《農藥未檢出》《全年都有》,50,5869934,TRUE,2022/7/19,FALSE,1.12E+14,5,
8,6734447080,198172756,#產銷履歷玉米筍1斤50元《玉米筍烤肉專用規格》《農藥未檢出》《全年都有》,50,5869934,TRUE,2022/7/5,FALSE,1.11E+14,5,
9,6734447080,198172756,#產銷履歷玉米筍1斤50元《玉米筍烤肉專用規格》《農藥未檢出》《全年都有》,50,5869934,TRUE,2022/9/14,FALSE,1.17E+14,5,
10,6734447080,198172756,#產銷履歷玉米筍1斤50元《玉米筍烤肉專用規格》《農藥未檢出》《全年都有》,50,5869934,TRUE,2022/11/8,FALSE,1.21E+14,5,
11,6734447080,198172756,#產銷履歷玉米筍1斤50元《玉米筍烤肉專用規格》《農藥未檢出》《全年都有》,50,5869934,TRUE,2022/11/16,FALSE,1.22E+14,5,
12,6734447080,198172756,#產銷履歷玉米筍1斤50元《玉米筍烤肉專用規格》《農藥未檢出》《全年都有》,50,5869934,TRUE,2022/6/7,FALSE,1.08E+14,5,
13,6734447080,198172756,#產銷履歷玉米筍1斤50元《玉米筍烤肉專用規格》《農藥未檢出》《全年都有》,50,5869934,TRUE,2022/5/12,FALSE,1.06E+14,5,
14,6734447080,198172756,#產銷履歷玉米筍1斤50元《玉米筍烤肉專用規格》《農藥未檢出》《全年都有》,50,12564526,TRUE,2020/6/13,FALSE,4.51E+13,5,
15,6734447080,198172756,#產銷履歷玉米筍1斤50元《玉米筍烤肉專用規格》《農藥未檢出》《全年都有》,50,192338866,TRUE,2021/12/16,FALSE,9.26E+13,5,
16,6734447080,198172756,#產銷履歷玉米筍1斤50元《玉米筍烤肉專用規格》《農藥未檢出》《全年都有》,50,5331174,TRUE,2021/7/13,FALSE,7.94E+13,5,
17,6734447080,198172756,#產銷履歷玉米筍1斤50元《玉米筍烤肉專用規格》《農藥未檢出》《全年都有》,50,11238382,TRUE,2021/6/17,FALSE,7.75E+13,5,
0,11411126092,198172756,水果玉米5斤＋甜玉米5斤499元 農藥未檢出（優惠免運費）,499,25075339,TRUE,2022/2/15,FALSE,9.84E+13,5,收到新鮮的黃玉米跟水果玉米了，第一次購買水果玉米很期待它的口感，好吃會再次回購，謝謝
1,11411126092,198172756,水果玉米5斤＋甜玉米5斤499元 農藥未檢出（優惠免運費）,499,17841996,TRUE,2021/10/27,FALSE,8.88E+13,5,老闆，您種的玉米真的很好吃，水果玉米生吃也很讚，新鮮品質，謝謝老闆用心
2,11411126092,198172756,水果玉米5斤＋甜玉米5斤499元 農藥未檢出（優惠免運費）,499,5608811,TRUE,2021/6/18,FALSE,7.74E+13,5,新鮮好吃！
3,11411126092,198172756,水果玉米5斤＋甜玉米5斤499元 農藥未檢出（優惠免運費）,499,11439123,TRUE,2022/7/3,FALSE,1.10E+14,5,
4,11411126092,198172756,水果玉米5斤＋甜玉米5斤499元 農藥未檢出（優惠免運費）,499,108339344,TRUE,2022/5/20,FALSE,1.07E+14,5,
5,11411126092,198172756,水果玉米5斤＋甜玉米5斤499元 農藥未檢出（優惠免運費）,499,188018663,TRUE,2021/6/16,FALSE,7.73E+13,5,
6,11411126092,198172756,水果玉米5斤＋甜玉米5斤499元 農藥未檢出（優惠免運費）,499,8307211,TRUE,2021/8/7,FALSE,8.18E+13,5,
0,7836147508,198172756,優惠免運費 2樣各5斤賣520元彩虹甜糯玉米5斤+黑寶水果玉米5斤《慧軒農場》,520,3740338,TRUE,2020/11/18,FALSE,5.88E+13,5,出貨快速，包裝細心，價格划算，商品品質良好，實品跟圖片一樣沒有落差。
1,7836147508,198172756,優惠免運費 2樣各5斤賣520元彩虹甜糯玉米5斤+黑寶水果玉米5斤《慧軒農場》,520,420230871,TRUE,2021/9/9,FALSE,8.35E+13,5,
2,7836147508,198172756,優惠免運費 2樣各5斤賣520元彩虹甜糯玉米5斤+黑寶水果玉米5斤《慧軒農場》,520,281751386,TRUE,2021/9/17,FALSE,8.51E+13,5,
3,7836147508,198172756,優惠免運費 2樣各5斤賣520元彩虹甜糯玉米5斤+黑寶水果玉米5斤《慧軒農場》,520,32678582,TRUE,2021/6/25,FALSE,7.82E+13,5,
0,7692166792,198172756,紫色地瓜中顆1斤35元 含豐富花青素 芋頭地瓜,35,454230062,TRUE,2022/6/3,FALSE,1.06E+14,5,寄件迅速，價格合理，品質優良。地瓜滿滿花青素且香甜，有機會會再度回購。
1,7692166792,198172756,紫色地瓜中顆1斤35元 含豐富花青素 芋頭地瓜,35,186417107,TRUE,2021/7/21,FALSE,7.87E+13,5,下訂後，通知才告知沒貨！改其他代替，訂了5種只來三種。
2,7692166792,198172756,紫色地瓜中顆1斤35元 含豐富花青素 芋頭地瓜,35,231840463,TRUE,2022/8/19,FALSE,1.14E+14,5,
3,7692166792,198172756,紫色地瓜中顆1斤35元 含豐富花青素 芋頭地瓜,35,311733185,TRUE,2021/10/26,FALSE,8.88E+13,5,
4,7692166792,198172756,紫色地瓜中顆1斤35元 含豐富花青素 芋頭地瓜,35,13784953,TRUE,2021/7/20,FALSE,8.03E+13,5,
5,7692166792,198172756,紫色地瓜中顆1斤35元 含豐富花青素 芋頭地瓜,35,5331174,TRUE,2021/7/13,FALSE,7.94E+13,5,
0,5918715530,198172756,499免運費《免運費宅配到家》4樣可自選2斤紫心地瓜、栗子地瓜、紅心地瓜、金黃地瓜新鮮 養生 早餐代餐美食 低熱量 健康,499,9483020,TRUE,2020/6/12,FALSE,4.49E+13,5,雖然收到的時候^n有一些地瓜上面有一個洞一個洞的^n但出貨速度算快  吃起來口感也不錯^n
1,5918715530,198172756,499免運費《免運費宅配到家》4樣可自選2斤紫心地瓜、栗子地瓜、紅心地瓜、金黃地瓜新鮮 養生 早餐代餐美食 低熱量 健康,499,76686348,TRUE,2020/9/29,FALSE,5.46E+13,5,
2,5918715530,198172756,499免運費《免運費宅配到家》4樣可自選2斤紫心地瓜、栗子地瓜、紅心地瓜、金黃地瓜新鮮 養生 早餐代餐美食 低熱量 健康,499,17674374,TRUE,2020/11/28,FALSE,6.00E+13,5,
3,5918715530,198172756,499免運費《免運費宅配到家》4樣可自選2斤紫心地瓜、栗子地瓜、紅心地瓜、金黃地瓜新鮮 養生 早餐代餐美食 低熱量 健康,499,50255949,TRUE,2021/4/8,FALSE,7.12E+13,5,
0,5134588146,198172756,《免運費宅配到府》各5斤550元 彩虹甜糯玉米《彩虹玉米》5斤+白龍王水果玉米5斤,550,8555208,TRUE,2020/9/20,FALSE,5.41E+13,5,
1,5134588146,198172756,《免運費宅配到府》各5斤550元 彩虹甜糯玉米《彩虹玉米》5斤+白龍王水果玉米5斤,550,5438432,TRUE,2022/10/8,FALSE,1.19E+14,5,玉米很新鮮，會一直回購
2,5134588146,198172756,《免運費宅配到府》各5斤550元 彩虹甜糯玉米《彩虹玉米》5斤+白龍王水果玉米5斤,550,13012403,TRUE,2021/3/17,FALSE,6.95E+13,5,
3,5134588146,198172756,《免運費宅配到府》各5斤550元 彩虹甜糯玉米《彩虹玉米》5斤+白龍王水果玉米5斤,550,8397992,TRUE,2021/10/14,FALSE,8.72E+13,5,
4,5134588146,198172756,《免運費宅配到府》各5斤550元 彩虹甜糯玉米《彩虹玉米》5斤+白龍王水果玉米5斤,550,44996670,TRUE,2021/7/22,FALSE,7.99E+13,5,
0,4734926722,198172756,《自產自銷》玉米筍36元,36,14509140,TRUE,2020/8/28,FALSE,5.22E+13,5,品質很優！出貨速度也很快！^n馬上訂購！馬上就到～^n服務也很親切，還會持續回購～
1,4734926722,198172756,《自產自銷》玉米筍36元,36,30757525,TRUE,2021/11/18,FALSE,9.08E+13,5,
2,4734926722,198172756,《自產自銷》玉米筍36元,36,2639183,TRUE,2021/6/17,FALSE,7.69E+13,5,
3,4734926722,198172756,《自產自銷》玉米筍36元,36,4591394,TRUE,2021/5/27,FALSE,7.57E+13,5,
0,3818152385,198172756,（免運費宅配到府）爆汁香甜北海道水果玉米8台斤1箱(約14-18支),430,4944711,TRUE,2021/2/8,FALSE,6.62E+13,5,實在是有夠好吃的^n出貨速度快之外^n還超級甜！！^n真的超甜沒在唬^n太愛這個賣家了❤️
1,3818152385,198172756,（免運費宅配到府）爆汁香甜北海道水果玉米8台斤1箱(約14-18支),430,3770213,TRUE,2022/9/28,FALSE,1.17E+14,5,非常好吃，買了一箱，中秋烤肉大家都超愛，小孩挑食 居然一次可以吃掉三隻，兩天全吃光，太棒了👏🏼
2,3818152385,198172756,（免運費宅配到府）爆汁香甜北海道水果玉米8台斤1箱(約14-18支),430,227000608,TRUE,2022/9/6,FALSE,1.16E+14,5,口味:新鮮香甜^n品質:很棒
3,3818152385,198172756,（免運費宅配到府）爆汁香甜北海道水果玉米8台斤1箱(約14-18支),430,41621208,TRUE,2022/9/8,FALSE,1.16E+14,3,玉米幾乎都是發育不良的
4,3818152385,198172756,（免運費宅配到府）爆汁香甜北海道水果玉米8台斤1箱(約14-18支),430,105427955,TRUE,2021/6/10,FALSE,7.69E+13,5,出貨快速 到貨時物流也會細心提醒^n玉米很新鮮又好吃 值得購買
5,3818152385,198172756,（免運費宅配到府）爆汁香甜北海道水果玉米8台斤1箱(約14-18支),430,28479268,TRUE,2022/8/12,FALSE,1.14E+14,5,
6,3818152385,198172756,（免運費宅配到府）爆汁香甜北海道水果玉米8台斤1箱(約14-18支),430,6315903,TRUE,2022/10/15,FALSE,1.19E+14,5,
7,3818152385,198172756,（免運費宅配到府）爆汁香甜北海道水果玉米8台斤1箱(約14-18支),430,514374638,TRUE,2022/6/21,FALSE,1.09E+14,5,
8,3818152385,198172756,（免運費宅配到府）爆汁香甜北海道水果玉米8台斤1箱(約14-18支),430,16898815,TRUE,2021/1/30,FALSE,6.54E+13,5,
9,3818152385,198172756,（免運費宅配到府）爆汁香甜北海道水果玉米8台斤1箱(約14-18支),430,6766807,TRUE,2021/8/6,FALSE,8.18E+13,5,
0,3777663081,198172756,高麗菜1斤30元 《目前已售完》慧軒農場（每年10月到隔年3月份採收）,30,120869674,TRUE,2021/11/25,FALSE,9.08E+13,5,優質廠家，新鮮好吃
1,3777663081,198172756,高麗菜1斤30元 《目前已售完》慧軒農場（每年10月到隔年3月份採收）,30,28450926,TRUE,2022/7/20,FALSE,1.11E+14,5,
2,3777663081,198172756,高麗菜1斤30元 《目前已售完》慧軒農場（每年10月到隔年3月份採收）,30,300496145,TRUE,2022/6/14,FALSE,1.09E+14,5,
3,3777663081,198172756,高麗菜1斤30元 《目前已售完》慧軒農場（每年10月到隔年3月份採收）,30,94671,TRUE,2022/5/13,FALSE,1.06E+14,5,
4,3777663081,198172756,高麗菜1斤30元 《目前已售完》慧軒農場（每年10月到隔年3月份採收）,30,4940788,TRUE,2022/3/3,FALSE,9.98E+13,5,
5,3777663081,198172756,高麗菜1斤30元 《目前已售完》慧軒農場（每年10月到隔年3月份採收）,30,14976442,TRUE,2021/4/1,FALSE,7.08E+13,5,
6,3777663081,198172756,高麗菜1斤30元 《目前已售完》慧軒農場（每年10月到隔年3月份採收）,30,135313582,TRUE,2021/3/17,FALSE,6.91E+13,5,
7,3777663081,198172756,高麗菜1斤30元 《目前已售完》慧軒農場（每年10月到隔年3月份採收）,30,604316971,TRUE,2022/1/25,FALSE,9.66E+13,5,
8,3777663081,198172756,高麗菜1斤30元 《目前已售完》慧軒農場（每年10月到隔年3月份採收）,30,8555208,TRUE,2021/5/23,FALSE,7.52E+13,5,
0,3617659100,198172756,《免運費宅配到家》2樣各4斤賣450元黑寶糯玉米4斤+水果玉米4斤《慧軒農場》,450,13602636,TRUE,2021/6/28,FALSE,7.82E+13,5,夏天而言發送運輸上算是很用心^n打開後糯米玉米放上端糯米玉米^n非常飽滿看了就覺得極為美味感^n但下端的白玉米瘦干狀老實說沒糯米玉米吸引人撥開是還好玉米粒尚可希望煮後會讓我另眼想看
1,3617659100,198172756,《免運費宅配到家》2樣各4斤賣450元黑寶糯玉米4斤+水果玉米4斤《慧軒農場》,450,37251470,TRUE,2021/5/23,FALSE,7.52E+13,5,謝謝，家人說玉米好吃！^n
2,3617659100,198172756,《免運費宅配到家》2樣各4斤賣450元黑寶糯玉米4斤+水果玉米4斤《慧軒農場》,450,43768198,TRUE,2020/10/15,FALSE,5.60E+13,5,
3,3617659100,198172756,《免運費宅配到家》2樣各4斤賣450元黑寶糯玉米4斤+水果玉米4斤《慧軒農場》,450,7976867,TRUE,2020/9/30,FALSE,5.46E+13,5,
0,3236309659,198172756,特價500元（免運費）黑寶糯玉米3斤+彩虹甜糯玉米3斤+黑寶水果玉米3斤,500,3776529,TRUE,2021/1/17,FALSE,6.45E+13,5,回覆訊息及發貨速度都超快！^n賣家有用報紙隔開做區分^n真的是太貼心了！！！^n玉米也很新鮮！很飽滿！^n下次會再回購的👍🏽
1,3236309659,198172756,特價500元（免運費）黑寶糯玉米3斤+彩虹甜糯玉米3斤+黑寶水果玉米3斤,500,110213343,TRUE,2022/10/12,FALSE,1.19E+14,5,
2,3236309659,198172756,特價500元（免運費）黑寶糯玉米3斤+彩虹甜糯玉米3斤+黑寶水果玉米3斤,500,7032942,TRUE,2022/10/26,FALSE,1.20E+14,5,
3,3236309659,198172756,特價500元（免運費）黑寶糯玉米3斤+彩虹甜糯玉米3斤+黑寶水果玉米3斤,500,31649738,TRUE,2022/7/9,FALSE,1.11E+14,5,
4,3236309659,198172756,特價500元（免運費）黑寶糯玉米3斤+彩虹甜糯玉米3斤+黑寶水果玉米3斤,500,51772812,TRUE,2022/4/27,FALSE,1.05E+14,5,
5,3236309659,198172756,特價500元（免運費）黑寶糯玉米3斤+彩虹甜糯玉米3斤+黑寶水果玉米3斤,500,11813045,TRUE,2021/12/14,FALSE,9.21E+13,5,
6,3236309659,198172756,特價500元（免運費）黑寶糯玉米3斤+彩虹甜糯玉米3斤+黑寶水果玉米3斤,500,115698413,TRUE,2021/10/29,FALSE,8.90E+13,5,
7,3236309659,198172756,特價500元（免運費）黑寶糯玉米3斤+彩虹甜糯玉米3斤+黑寶水果玉米3斤,500,5434665,TRUE,2021/3/20,FALSE,6.98E+13,5,
8,3236309659,198172756,特價500元（免運費）黑寶糯玉米3斤+彩虹甜糯玉米3斤+黑寶水果玉米3斤,500,98424789,TRUE,2021/5/27,FALSE,7.55E+13,5,
0,5123461756,198172756,《免運費》特價480元白龍王水果玉米4斤+黑寶水果玉米4斤,480,436467361,TRUE,2022/8/28,FALSE,1.15E+14,2,玉米顆粒偏小，玉米葉片多，整支玉米個頭和調味罐差不多，幾乎每支玉米都有授粉不完全的痕跡，應該是次級品，家人沒有一個覺得買到好東西的，還好沒去防檢局做檢疫送給朋友。
1,5123461756,198172756,《免運費》特價480元白龍王水果玉米4斤+黑寶水果玉米4斤,480,3439874,TRUE,2021/7/22,FALSE,7.93E+13,2,水果玉米又小隻又蟲蛀。品質不好，可先告知不要出貨，而不是濫竽充數，給消費者的感覺很不好。還混了兩隻糯米玉米，小孩不吃。希望賣家可檢查商品品質再出貨！！我要的不是你退我次級品的差價。
2,5123461756,198172756,《免運費》特價480元白龍王水果玉米4斤+黑寶水果玉米4斤,480,88625979,TRUE,2021/6/8,FALSE,7.67E+13,5,雖大小支參雜，很甜好吃～
3,5123461756,198172756,《免運費》特價480元白龍王水果玉米4斤+黑寶水果玉米4斤,480,55272654,TRUE,2020/9/9,FALSE,5.30E+13,5,再次回購 一樣好吃又甜
4,5123461756,198172756,《免運費》特價480元白龍王水果玉米4斤+黑寶水果玉米4斤,480,5970282,TRUE,2021/5/8,FALSE,7.41E+13,5,
5,5123461756,198172756,《免運費》特價480元白龍王水果玉米4斤+黑寶水果玉米4斤,480,32685409,TRUE,2021/5/19,FALSE,7.48E+13,5,
6,5123461756,198172756,《免運費》特價480元白龍王水果玉米4斤+黑寶水果玉米4斤,480,4380591,TRUE,2021/5/25,FALSE,7.55E+13,5,
0,4912036027,198172756,（免運費宅配到家）台農57號地瓜20斤600元中的(黃皮黃肉) 免運費(慧軒農場)黃金地瓜-生鮮食材 雲林地瓜,600,140561104,TRUE,2021/8/20,FALSE,8.30E+13,3,出貨快。^n可惜下述原因少兩顆星：^n1，明顯腐敗大於三顆。^n2，訂中的，卻有不少是小的。^n或許買、賣雙方定義不同。^n這批吃完仍會回購，^n期待賣家改善。
1,4912036027,198172756,（免運費宅配到家）台農57號地瓜20斤600元中的(黃皮黃肉) 免運費(慧軒農場)黃金地瓜-生鮮食材 雲林地瓜,600,3671245,TRUE,2021/11/2,FALSE,8.91E+13,5,
2,4912036027,198172756,（免運費宅配到家）台農57號地瓜20斤600元中的(黃皮黃肉) 免運費(慧軒農場)黃金地瓜-生鮮食材 雲林地瓜,600,6942353,TRUE,2021/10/21,FALSE,8.81E+13,5,
3,4912036027,198172756,（免運費宅配到家）台農57號地瓜20斤600元中的(黃皮黃肉) 免運費(慧軒農場)黃金地瓜-生鮮食材 雲林地瓜,600,96610363,TRUE,2021/5/27,FALSE,7.57E+13,5,
4,4912036027,198172756,（免運費宅配到家）台農57號地瓜20斤600元中的(黃皮黃肉) 免運費(慧軒農場)黃金地瓜-生鮮食材 雲林地瓜,600,51356771,TRUE,2021/9/9,FALSE,8.47E+13,5,
0,5017664084,198172756,《免運費宅配到家》生鮮紫色地瓜中顆地瓜(紫皮紫肉)10斤500元 免運費(慧軒農場),500,8343899,TRUE,2020/10/25,FALSE,5.70E+13,4,壞掉的有三顆^n其他還不錯^n感謝快速出貨！！！
1,5017664084,198172756,《免運費宅配到家》生鮮紫色地瓜中顆地瓜(紫皮紫肉)10斤500元 免運費(慧軒農場),500,49183900,TRUE,2020/9/29,FALSE,5.41E+13,5,超級好的賣家，地瓜又大又甜😋做芋圓跟月餅都很棒
2,5017664084,198172756,《免運費宅配到家》生鮮紫色地瓜中顆地瓜(紫皮紫肉)10斤500元 免運費(慧軒農場),500,8394870,TRUE,2020/8/21,FALSE,5.13E+13,5,
3,5017664084,198172756,《免運費宅配到家》生鮮紫色地瓜中顆地瓜(紫皮紫肉)10斤500元 免運費(慧軒農場),500,9223610,TRUE,2021/6/16,FALSE,7.70E+13,5,
0,3122825023,198172756,《免運費宅配到家》台農57號小顆地瓜(黃皮黃肉)10斤360元 免運費(慧軒農場)地瓜黃金地瓜,360,1517289,TRUE,2020/9/28,FALSE,5.46E+13,4,出貨快速、包裝完整；也會主動告知出貨時間。可惜烤了一些但沒有出蜜偏乾，下次再試試看別的方法會不會出蜜
1,3122825023,198172756,《免運費宅配到家》台農57號小顆地瓜(黃皮黃肉)10斤360元 免運費(慧軒農場)地瓜黃金地瓜,360,228815637,TRUE,2021/7/16,FALSE,7.98E+13,2,吃起來有絲，口感不佳
2,3122825023,198172756,《免運費宅配到家》台農57號小顆地瓜(黃皮黃肉)10斤360元 免運費(慧軒農場)地瓜黃金地瓜,360,11732401,TRUE,2020/8/20,FALSE,5.14E+13,5,
3,3122825023,198172756,《免運費宅配到家》台農57號小顆地瓜(黃皮黃肉)10斤360元 免運費(慧軒農場)地瓜黃金地瓜,360,42911543,TRUE,2020/11/14,FALSE,5.85E+13,5,
